Age group,Location,State,City,Activity,Duration,Budget,Rating
36-40,Golden Gate,Nevada,Tuolumne Meadows,Play Mini-Golf or Bowling,7,1462.94,4
41-45,Boston MA,Colorado,Orlando,Boating,1,199.56,1
46-50,Tuolumne Meadows,Washington,San Antonio,Play Mini-Golf or Bowling,4,1043.63,1
66-70,Grand Canyon,New Mexico,Taos,Visit Historical Sites,10,2786.97,4
46-50,Las Vegas,Arizona,Iowa City,Beach Activities,11,2858.75,1
66-70,Central Park,Washington,Denver,Kayaking,13,4406.4,3
41-45,Boston MA,Illinois,Austin,Visit Historical Sites,13,2216.86,3
31-35,Yosemite state park,Oregon,Denver,Visit Historical Sites,4,754.87,3
41-45,Houston,Nevada,Austin,"Hiking, Camping",2,344.16,4
51-55,Ann Arbor,New York,Taos,Wildlife Watching,1,259.67,2
21-25,Galveston,Nevada,Downtown Miami,"Hiking, Camping",6,821.64,5
51-55,Houston,Iowa,Dallas,Visit Historical Sites,8,2008.12,4
61-65,Chicago,New York,Yosemite,Adventure Sports,14,3911.27,1
36-40,Fishers,Nevada,Seattle,Adventure Sports,4,688.79,1
66-70,Houston,Florida,Gatlinburg,Sightseeing,4,1040.25,5
66-70,Grand Canyon,Nebraska,Portland,Play Mini-Golf or Bowling,8,2044.48,2
51-55,Golden Gate,Florida,Houston,Relaxing night in a hotel,2,406.87,3
66-70,Big Bend,Texas,Austin,"Go to a Sports Game, business",1,253.23,5
66-70,Taos,Arizona,Tuolumne Meadows,Play Mini-Golf or Bowling,1,321.23,1
66-70,Las Vegas,Tennessee,Santa Clara,Boating,14,4228.37,2
56-60,Steamboat Ski Resort,Illinois,Iowa City,Play Mini-Golf or Bowling,1,290.49,1
66-70,Central Park,New Mexico,Galveston,Visit Historical Sites,12,3549.38,2
36-40,Orlando,Washington,Boston,Wildlife Watching,14,2857.99,4
61-65,Los Angeles,California,Buffalo,Museum,8,2031.61,1
51-55,Los Angeles,Nevada,Austin,Beach Activities,3,676.55,1
26-30,Grand Canyon,Oregon,Galveston,Relaxing night in a hotel,13,1925.74,2
26-30,Galveston,New York,Santa Clara,Beach Activities,14,2459.36,2
61-65,Buffalo,Washington,Sunnyvale,Walking tour,8,2543.32,1
31-35,Central Park,Illinois,Buffalo,Theme Parks,5,774.59,2
41-45,Portland,Washington,Big Bend,Walking tour,11,2100.91,4
66-70,Taos,Tennessee,San Antonio,Wildlife Watching,7,1692.71,2
41-45,Lake Tahoe,Oregon,Los Angeles,Sightseeing,7,1318.74,3
41-45,Las Vegas,Illinois,Santa Clara,Kayaking,7,1570.36,2
26-30,Boston MA,Washington,Dallas,Walking tour,2,265.24,2
61-65,Las Vegas,New York,San Antonio,Sightseeing,11,2649.71,5
56-60,Ann Arbor,Tennessee,Dallas,Adventure Sports,4,912.11,2
21-25,Austin,Iowa,Chicago,Wildlife Watching,12,2129.57,4
26-30,Miami,Florida,San Antonio,Kayaking,4,703.88,1
51-55,Big Bend,California,Yosemite,Play Mini-Golf or Bowling,4,882.55,4
66-70,Lake Tahoe,New Mexico,Dallas,Visit Historical Sites,10,2370.61,5
31-35,Santa Clara,Illinois,Sunnyvale,Adventure Sports,8,1250.0,1
36-40,Lake Tahoe,California,Lake Tahoe,Walking tour,6,1086.1,3
21-25,Houston,California,Corpus Christi,"Go to a Sports Game, business",2,344.9,5
21-25,Lake Geneva,Washington,Las Vegas,Relaxing night in a hotel,14,2322.71,4
51-55,Gatlinburg,Colorado,Denver,"Go to a Sports Game, business",2,522.87,4
66-70,Taos,New Mexico,Iowa City,Walking tour,13,3982.12,2
21-25,Houston,Illinois,Austin,Beach Activities,11,1901.57,5
41-45,Ann Arbor,Texas,Seattle,Adventure Sports,7,1537.24,2
41-45,Lake Geneva,Iowa,Seattle,Boating,2,428.18,5
36-40,Central Park,New Mexico,Tuolumne Meadows,Kayaking,9,1714.28,5
26-30,Lake Tahoe,Massachusetts,Houston,Adventure Sports,13,2332.52,2
31-35,Portland,California,San Antonio,Sightseeing,1,144.17,1
41-45,Gatlinburg,Arizona,Lake Tahoe,Boating,7,1331.87,5
36-40,Steamboat Ski Resort,Florida,Los Angeles,Play Mini-Golf or Bowling,7,1399.49,5
46-50,Sunnyvale,New York,Lake Geneva,Relaxing night in a hotel,3,649.51,5
46-50,Orlando,Tennessee,Iowa City,Adventure Sports,7,1482.25,5
56-60,Galveston,Michigan,Fishers,"Go to a Sports Game, business",8,2066.01,4
66-70,Grand Canyon,Colorado,Corpus Christi,Walking tour,13,3252.92,4
36-40,Golden Gate,Nebraska,Austin,Relaxing night in a hotel,13,2698.54,1
41-45,Buffalo,New Mexico,Santa Clara,Walking tour,9,2260.72,1
61-65,Lake Geneva,Texas,Denver,Sightseeing,2,485.57,5
26-30,Gatlinburg,Texas,Golden Gate,Boating,13,2180.84,3
41-45,Tuolumne Meadows,Massachusetts,Lake Tahoe,Play Mini-Golf or Bowling,14,3526.42,3
36-40,Pigeon Forge,Florida,San Antonio,"Hiking, Camping",7,1328.0,2
46-50,Big Bend,Tennessee,Pigeon Forge,Kayaking,11,2000.91,2
36-40,Santa Clara,Iowa,Santa Clara,Museum,5,922.71,2
41-45,Tuolumne Meadows,Indiana,Seattle,"Go to a Sports Game, business",14,3458.21,5
21-25,Orlando,Nebraska,Grand Canyon Village,Visit Historical Sites,2,254.34,4
66-70,Lake Tahoe,Tennessee,Dallas,Museum,8,1926.72,3
51-55,Lake Geneva,Arizona,Ann Arbor,"Hiking, Camping",9,2350.86,3
26-30,Chicago,Arizona,Iowa City,Theme Parks,14,2462.27,4
41-45,Las Vegas,Washington,Steamboat Ski Resort,Adventure Sports,14,2921.38,4
51-55,Houston,New Mexico,San Antonio,Wildlife Watching,3,779.98,5
26-30,Austin,New York,Sunnyvale,Boating,13,2095.98,4
36-40,Chicago,Illinois,Ann Arbor,"Hiking, Camping",14,2719.81,4
46-50,Boston MA,Illinois,Downtown Miami,Wildlife Watching,14,2716.36,4
31-35,Houston,Florida,Iowa City,Sightseeing,14,2394.83,5
61-65,Central Park,New Mexico,Yosemite,Museum,6,1739.95,5
51-55,Denver,Tennessee,Tuolumne Meadows,Visit Historical Sites,1,238.17,3
41-45,Santa Clara,Texas,Lake Tahoe,Wildlife Watching,11,2627.16,1
46-50,Iowa City,Michigan,Big Bend,Wildlife Watching,2,440.24,2
41-45,Austin,Tennessee,Houston,Museum,7,1693.91,3
26-30,Galveston,Arizona,Santa Clara,Boating,7,1018.7,5
66-70,Ann Arbor,Tennessee,Portland,Visit Historical Sites,9,2551.97,1
61-65,Buffalo,Michigan,Galveston,Beach Activities,9,2116.16,1
66-70,Boston MA,Iowa,Austin,Theme Parks,9,3022.41,5
46-50,Golden Gate,New Mexico,Gatlinburg,Boating,6,1306.37,2
21-25,Los Angeles,Oregon,Portland,Sightseeing,3,371.26,4
26-30,Steamboat Ski Resort,Oregon,Seattle,Visit Historical Sites,13,2225.63,1
41-45,Galveston,Massachusetts,Big Bend,Play Mini-Golf or Bowling,7,1615.53,3
36-40,Los Angeles,Michigan,Buffalo,Relaxing night in a hotel,11,2293.96,3
21-25,Las Vegas,Florida,Corpus Christi,Kayaking,10,1232.61,5
31-35,Los Angeles,Nebraska,Galveston,Adventure Sports,4,729.23,2
21-25,Chicago,Oregon,Buffalo,Beach Activities,12,1799.19,1
36-40,Yosemite state park,Massachusetts,Grand Canyon Village,Sightseeing,11,1998.27,5
51-55,Dallas,Indiana,Fishers,Walking tour,11,3164.06,4
66-70,Orlando,Nevada,Steamboat Ski Resort,Wildlife Watching,7,2136.1,2
66-70,Lake Tahoe,Washington,San Antonio,Kayaking,6,1492.55,5
61-65,Steamboat Ski Resort,Iowa,Ann Arbor,Visit Historical Sites,5,1314.18,3
36-40,Pigeon Forge,New York,Denver,Museum,6,1110.75,3
36-40,Orlando,California,Buffalo,Walking tour,12,2465.54,2
66-70,Lake Geneva,Illinois,Iowa City,Adventure Sports,8,1885.43,4
41-45,Dallas,Indiana,Dallas,Walking tour,3,647.49,2
36-40,Central Park,California,Austin,Boating,12,1884.37,5
21-25,Las Vegas,Michigan,Houston,Sightseeing,9,1376.56,1
51-55,Ann Arbor,Illinois,Lake Geneva,"Go to a Sports Game, business",13,2665.19,3
41-45,Houston,Florida,Downtown Miami,Walking tour,11,2144.22,3
46-50,Lake Tahoe,Colorado,Austin,Play Mini-Golf or Bowling,7,1880.66,5
31-35,Orlando,Colorado,Orlando,Beach Activities,3,489.43,2
41-45,Miami,New York,Grand Canyon Village,Walking tour,5,1053.99,4
26-30,Dallas,New Mexico,New York,"Go to a Sports Game, business",4,678.73,1
61-65,Steamboat Ski Resort,Washington,New York,Relaxing night in a hotel,13,3324.71,2
46-50,Boston MA,Florida,San Antonio,Walking tour,5,1070.9,3
36-40,Buffalo,New Mexico,Iowa City,Beach Activities,10,1856.23,5
31-35,Chicago,Texas,Austin,"Go to a Sports Game, business",7,1028.24,2
36-40,Las Vegas,Massachusetts,Denver,Sightseeing,10,2221.82,5
21-25,Ann Arbor,Washington,Santa Clara,Sightseeing,2,305.75,5
51-55,Houston,Iowa,Lake Tahoe,Boating,13,3540.76,2
51-55,Steamboat Ski Resort,Illinois,Boston,Kayaking,6,1508.62,4
21-25,Corpus Christi,New Mexico,Denver,Boating,3,388.34,5
56-60,Las Vegas,Nebraska,Las Vegas,Walking tour,6,1291.53,5
21-25,Iowa City,Iowa,San Antonio,Wildlife Watching,2,341.66,5
31-35,Portland,Nebraska,Tuolumne Meadows,"Hiking, Camping",8,1400.85,1
26-30,Central Park,Oregon,Pigeon Forge,Play Mini-Golf or Bowling,11,1809.25,4
41-45,Miami,Indiana,Golden Gate,Visit Historical Sites,5,1030.29,3
26-30,Lake Tahoe,Indiana,Boston,Kayaking,10,1842.51,3
46-50,Austin,Arizona,Golden Gate,Boating,7,1878.01,3
41-45,Iowa City,California,Yosemite,Museum,1,183.65,4
56-60,Los Angeles,Oregon,Boston,Theme Parks,2,578.17,2
51-55,Corpus Christi,Nevada,Lake Tahoe,Walking tour,14,3044.09,1
56-60,Steamboat Ski Resort,Illinois,Sunnyvale,Museum,12,2998.74,4
46-50,Denver,Nebraska,Austin,Walking tour,14,3284.75,4
66-70,Fishers,Oregon,Lake Tahoe,Theme Parks,7,1966.26,2
46-50,Portland,New York,Steamboat Ski Resort,Visit Historical Sites,10,2052.03,3
46-50,Big Bend,California,Portland,Relaxing night in a hotel,4,1002.5,3
41-45,Lake Tahoe,New York,Austin,Boating,1,250.86,4
51-55,Boston MA,Oregon,Los Angeles,Kayaking,4,926.88,5
51-55,Fishers,Florida,Lake Geneva,Play Mini-Golf or Bowling,5,1362.88,2
21-25,Galveston,Washington,Houston,Play Mini-Golf or Bowling,1,128.25,4
31-35,Fishers,Nebraska,Corpus Christi,"Go to a Sports Game, business",2,401.43,3
56-60,Yosemite state park,Illinois,Houston,"Go to a Sports Game, business",8,1828.08,3
51-55,Orlando,Colorado,Orlando,Wildlife Watching,3,576.76,1
46-50,Chicago,Michigan,Grand Canyon Village,Kayaking,14,2773.05,1
61-65,Grand Canyon,Washington,Seattle,Sightseeing,13,3367.76,3
51-55,Denver,Massachusetts,Pigeon Forge,Beach Activities,1,192.79,5
41-45,Los Angeles,Nebraska,Houston,Theme Parks,12,2664.59,2
56-60,Sunnyvale,Florida,Austin,Theme Parks,2,503.67,5
56-60,Gatlinburg,Nevada,New York,Relaxing night in a hotel,7,1554.16,4
56-60,Las Vegas,New Mexico,Yosemite,"Hiking, Camping",4,1068.29,5
46-50,Corpus Christi,Iowa,Big Bend,Theme Parks,9,1699.99,3
56-60,Central Park,New Mexico,Austin,Museum,14,3954.77,2
21-25,Pigeon Forge,Massachusetts,Santa Clara,Relaxing night in a hotel,10,1425.9,2
36-40,Boston MA,Massachusetts,Fishers,Theme Parks,7,1156.38,5
46-50,Iowa City,New York,Steamboat Ski Resort,Play Mini-Golf or Bowling,2,535.64,4
21-25,Gatlinburg,Nebraska,Golden Gate,"Hiking, Camping",10,1793.17,3
66-70,Galveston,Indiana,Las Vegas,Adventure Sports,6,1372.48,1
31-35,Galveston,Texas,Gatlinburg,Boating,8,1208.08,1
61-65,Tuolumne Meadows,Colorado,Santa Clara,Beach Activities,4,885.21,2
56-60,Portland,Tennessee,Gatlinburg,"Go to a Sports Game, business",14,3417.89,1
41-45,Las Vegas,Indiana,Fishers,Theme Parks,14,2887.87,1
31-35,Lake Tahoe,Michigan,Houston,Boating,12,1944.11,3
36-40,Seattle,Florida,Corpus Christi,"Hiking, Camping",2,376.65,5
36-40,Grand Canyon,Illinois,Iowa City,Visit Historical Sites,10,2085.82,2
66-70,Miami,Nebraska,Pigeon Forge,Kayaking,4,1287.05,2
61-65,Taos,Washington,Buffalo,Relaxing night in a hotel,1,298.58,3
56-60,Fishers,California,Santa Clara,Museum,9,2337.74,2
66-70,New York City,Arizona,Grand Canyon Village,Wildlife Watching,1,283.11,3
21-25,New York City,Oregon,New York,Kayaking,1,152.76,4
26-30,Taos,Indiana,Corpus Christi,Visit Historical Sites,7,993.31,3
51-55,Denver,Arizona,Lake Geneva,Beach Activities,1,215.93,1
21-25,Los Angeles,New Mexico,Portland,Kayaking,7,1199.17,1
51-55,San Antonio,Tennessee,Portland,Relaxing night in a hotel,9,2317.46,5
66-70,Buffalo,New York,Yosemite,Adventure Sports,9,2274.64,5
61-65,Golden Gate,Nevada,Orlando,Kayaking,1,238.87,4
21-25,Steamboat Ski Resort,Michigan,Austin,"Go to a Sports Game, business",10,1586.44,3
56-60,Yosemite state park,Oregon,Galveston,Boating,11,2416.18,2
36-40,Iowa City,Massachusetts,Houston,"Go to a Sports Game, business",9,1690.07,5
61-65,Taos,New Mexico,Fishers,Play Mini-Golf or Bowling,6,1430.09,1
66-70,Miami,Tennessee,Grand Canyon Village,"Hiking, Camping",13,4112.81,1
41-45,Los Angeles,Tennessee,Buffalo,Sightseeing,12,2662.74,4
66-70,Grand Canyon,Massachusetts,Gatlinburg,Walking tour,13,3650.33,1
31-35,Las Vegas,Texas,Lake Tahoe,Theme Parks,10,1722.64,2
51-55,Seattle,Arizona,Boston,Walking tour,8,1683.8,2
61-65,New York City,Colorado,Lake Tahoe,Theme Parks,5,1262.19,2
46-50,Taos,Nevada,Yosemite,Adventure Sports,5,1142.85,3
66-70,Seattle,New York,Los Angeles,Sightseeing,2,612.96,3
46-50,Ann Arbor,Florida,Boston,Relaxing night in a hotel,10,2627.36,3
21-25,Seattle,Florida,Los Angeles,Adventure Sports,2,261.03,1
31-35,Buffalo,Illinois,Pigeon Forge,Kayaking,9,1800.69,2
61-65,Gatlinburg,Nebraska,Houston,Adventure Sports,13,4176.65,4
56-60,Dallas,Indiana,Las Vegas,Visit Historical Sites,3,877.03,5
21-25,Seattle,Tennessee,Las Vegas,Walking tour,7,1229.27,2
36-40,New York City,Florida,Golden Gate,Theme Parks,12,1966.39,3
66-70,Iowa City,Indiana,Orlando,Sightseeing,2,622.17,4
51-55,Portland,Michigan,Los Angeles,Kayaking,11,2697.15,3
21-25,Dallas,California,Denver,Beach Activities,4,540.36,4
51-55,San Antonio,Nevada,Fishers,Sightseeing,9,2229.04,2
51-55,Las Vegas,Colorado,Gatlinburg,Kayaking,12,2539.53,3
61-65,Las Vegas,Arizona,Yosemite,Sightseeing,10,3212.78,1
56-60,Yosemite state park,Nevada,Yosemite,"Hiking, Camping",4,889.17,4
56-60,Houston,Washington,Downtown Miami,Adventure Sports,4,1104.89,4
66-70,Tuolumne Meadows,Arizona,Orlando,Sightseeing,9,2669.09,2
41-45,Santa Clara,Colorado,Tuolumne Meadows,Adventure Sports,4,808.79,4
56-60,Houston,Nevada,Denver,Museum,8,1981.12,2
31-35,Santa Clara,Tennessee,Iowa City,Boating,10,2001.74,1
46-50,Miami,Michigan,Corpus Christi,Theme Parks,1,196.25,1
21-25,Chicago,Oregon,Iowa City,Sightseeing,7,1169.89,3
26-30,Portland,Massachusetts,Golden Gate,Kayaking,10,1367.15,2
56-60,Austin,Illinois,Yosemite,Sightseeing,6,1504.67,5
41-45,Ann Arbor,Illinois,Portland,Visit Historical Sites,6,1413.26,5
21-25,Galveston,Texas,Houston,"Go to a Sports Game, business",9,1080.48,3
46-50,Corpus Christi,Texas,Downtown Miami,Walking tour,1,253.82,2
26-30,Tuolumne Meadows,Florida,Portland,Adventure Sports,11,1797.55,4
66-70,Buffalo,Arizona,Steamboat Ski Resort,Kayaking,6,1406.56,5
61-65,Gatlinburg,Arizona,Austin,Museum,13,3146.44,3
21-25,Iowa City,Florida,Grand Canyon Village,Boating,5,703.13,5
26-30,Fishers,Illinois,Big Bend,"Hiking, Camping",1,172.34,4
51-55,Dallas,Massachusetts,Buffalo,Sightseeing,11,2221.29,2
61-65,Dallas,Oregon,Fishers,Visit Historical Sites,6,1431.23,5
56-60,Austin,Massachusetts,Austin,Kayaking,5,1483.83,2
26-30,Houston,Indiana,Tuolumne Meadows,"Go to a Sports Game, business",11,2009.52,5
36-40,San Antonio,California,Las Vegas,Boating,11,1987.26,1
51-55,Fishers,Michigan,Lake Tahoe,Adventure Sports,2,408.57,4
56-60,New York City,Iowa,Houston,"Hiking, Camping",7,1972.31,3
31-35,Central Park,Colorado,Santa Clara,Adventure Sports,5,1020.77,5
41-45,Houston,Tennessee,Downtown Miami,"Go to a Sports Game, business",3,507.71,5
61-65,Orlando,Colorado,Fishers,Adventure Sports,11,2627.44,4
51-55,Buffalo,Oregon,Boston,Theme Parks,6,1409.49,1
21-25,Miami,Tennessee,Portland,Wildlife Watching,5,775.86,1
41-45,Boston MA,New Mexico,Santa Clara,Kayaking,8,1652.31,4
36-40,Houston,Florida,Dallas,Walking tour,3,482.31,3
41-45,Sunnyvale,California,Las Vegas,Sightseeing,3,544.99,5
56-60,Lake Geneva,Nevada,San Antonio,Beach Activities,2,408.34,2
46-50,Dallas,Florida,Santa Clara,Adventure Sports,8,1828.22,3
56-60,Ann Arbor,Nevada,Golden Gate,Museum,12,3213.15,5
26-30,Big Bend,Colorado,Golden Gate,"Go to a Sports Game, business",12,1802.76,4
61-65,San Antonio,Washington,Boston,Theme Parks,2,486.4,4
26-30,Steamboat Ski Resort,New York,Golden Gate,Kayaking,7,1194.21,3
26-30,Buffalo,Washington,Houston,Theme Parks,6,1019.89,3
41-45,Santa Clara,Arizona,Downtown Miami,Museum,6,1084.77,5
46-50,Big Bend,Tennessee,Seattle,"Hiking, Camping",9,1621.73,3
61-65,Fishers,Massachusetts,Yosemite,Kayaking,8,2580.85,3
21-25,Golden Gate,Tennessee,Ann Arbor,"Hiking, Camping",11,1964.06,3
41-45,Boston MA,Nebraska,Sunnyvale,Sightseeing,1,192.85,2
56-60,Iowa City,Nebraska,Lake Geneva,Play Mini-Golf or Bowling,12,3181.4,4
51-55,Los Angeles,Massachusetts,Lake Tahoe,Boating,6,1483.93,1
66-70,Los Angeles,California,Orlando,Adventure Sports,9,2900.93,3
36-40,Seattle,Colorado,Pigeon Forge,Relaxing night in a hotel,9,1988.54,2
46-50,Golden Gate,Iowa,Seattle,Theme Parks,3,760.19,1
56-60,Austin,Washington,Lake Geneva,Theme Parks,13,3805.52,4
36-40,Pigeon Forge,Nebraska,Las Vegas,Sightseeing,6,1037.95,1
51-55,Miami,New York,Tuolumne Meadows,Relaxing night in a hotel,14,3911.23,1
21-25,New York City,Massachusetts,Santa Clara,Museum,4,493.91,2
61-65,Ann Arbor,Texas,Dallas,Wildlife Watching,13,2942.06,1
56-60,Buffalo,Oregon,Big Bend,Theme Parks,9,2690.05,2
21-25,Lake Tahoe,Texas,Galveston,Play Mini-Golf or Bowling,4,561.09,3
31-35,Sunnyvale,Oregon,Gatlinburg,Play Mini-Golf or Bowling,14,2233.64,5
26-30,Sunnyvale,Texas,Boston,Sightseeing,12,2141.66,5
41-45,Buffalo,Michigan,Corpus Christi,Kayaking,9,1946.73,3
66-70,Lake Geneva,Oregon,Steamboat Ski Resort,Sightseeing,10,3203.61,3
21-25,Las Vegas,Tennessee,Yosemite,Boating,3,409.2,3
61-65,Boston MA,California,Orlando,Museum,5,1302.81,3
31-35,Santa Clara,New Mexico,Boston,Wildlife Watching,1,184.71,4
26-30,Ann Arbor,Nevada,Lake Tahoe,Beach Activities,12,1746.29,1
36-40,Taos,Illinois,Lake Tahoe,Beach Activities,7,1479.21,1
51-55,Fishers,Nevada,Las Vegas,Beach Activities,6,1493.79,1
56-60,Fishers,Indiana,Buffalo,Wildlife Watching,12,2934.49,2
41-45,Chicago,Nevada,San Antonio,Beach Activities,14,3066.88,5
66-70,Pigeon Forge,Oregon,Orlando,"Go to a Sports Game, business",13,3995.03,2
56-60,Boston MA,Arizona,Steamboat Ski Resort,"Hiking, Camping",4,940.68,3
46-50,Big Bend,Colorado,Yosemite,Play Mini-Golf or Bowling,12,2491.21,2
46-50,Santa Clara,Illinois,Las Vegas,Wildlife Watching,1,262.68,1
46-50,Las Vegas,Nebraska,Orlando,Adventure Sports,6,1541.37,2
31-35,Fishers,Indiana,Galveston,Kayaking,1,151.84,3
41-45,Grand Canyon,Nebraska,Corpus Christi,Play Mini-Golf or Bowling,6,1046.73,3
56-60,Dallas,Washington,Pigeon Forge,Visit Historical Sites,10,2251.47,1
36-40,Sunnyvale,Arizona,Corpus Christi,Beach Activities,6,1174.71,3
41-45,Iowa City,Arizona,Lake Tahoe,Relaxing night in a hotel,8,1934.39,2
36-40,Lake Geneva,Colorado,Fishers,Walking tour,11,2442.35,5
26-30,Grand Canyon,Nebraska,Las Vegas,Theme Parks,14,2575.43,4
21-25,Ann Arbor,Tennessee,Yosemite,Museum,11,1617.22,1
46-50,New York City,Texas,Austin,Visit Historical Sites,1,202.84,5
56-60,Santa Clara,New Mexico,Las Vegas,Adventure Sports,2,466.98,5
51-55,Santa Clara,New York,Tuolumne Meadows,Relaxing night in a hotel,3,623.97,5
66-70,Denver,Illinois,Orlando,Kayaking,7,1944.53,3
26-30,San Antonio,Tennessee,Tuolumne Meadows,Kayaking,7,1046.67,1
21-25,Golden Gate,New York,Yosemite,Beach Activities,13,2028.7,1
51-55,Boston MA,Texas,Golden Gate,Sightseeing,9,2198.37,1
41-45,Steamboat Ski Resort,California,Seattle,Museum,13,2199.33,3
51-55,Los Angeles,Florida,Buffalo,Play Mini-Golf or Bowling,11,2879.5,4
36-40,Los Angeles,Nebraska,Corpus Christi,Museum,4,908.61,4
56-60,Chicago,Texas,Lake Geneva,Sightseeing,6,1732.26,2
56-60,Austin,Iowa,Houston,"Go to a Sports Game, business",9,2404.95,5
41-45,Pigeon Forge,California,Yosemite,Boating,8,1355.96,2
41-45,Lake Tahoe,California,Orlando,Kayaking,1,247.31,5
26-30,Lake Tahoe,Oregon,Taos,Play Mini-Golf or Bowling,3,451.87,3
21-25,Buffalo,Washington,Austin,Beach Activities,2,345.11,1
46-50,Taos,Iowa,Lake Geneva,Wildlife Watching,5,1037.04,1
36-40,Lake Tahoe,Indiana,Gatlinburg,Beach Activities,6,1315.6,3
56-60,Corpus Christi,Washington,Tuolumne Meadows,"Hiking, Camping",1,221.99,4
21-25,Miami,Colorado,Corpus Christi,Sightseeing,11,1824.2,4
21-25,Sunnyvale,New York,Taos,Beach Activities,5,825.98,2
26-30,Dallas,Iowa,Golden Gate,Sightseeing,1,197.43,1
31-35,Tuolumne Meadows,Indiana,Pigeon Forge,Play Mini-Golf or Bowling,3,517.29,5
26-30,Lake Tahoe,Tennessee,Galveston,Museum,7,1087.36,3
56-60,Las Vegas,Nebraska,Big Bend,Museum,9,2173.73,3
46-50,Lake Geneva,Colorado,Portland,Sightseeing,8,1453.01,4
31-35,Sunnyvale,Nevada,San Antonio,Boating,14,2154.49,1
41-45,Tuolumne Meadows,Texas,Pigeon Forge,"Go to a Sports Game, business",3,540.5,5
61-65,Iowa City,Texas,Portland,Museum,12,3395.16,3
51-55,Tuolumne Meadows,New York,Iowa City,Wildlife Watching,1,250.04,2
46-50,Iowa City,Texas,Buffalo,Beach Activities,4,960.28,5
61-65,Steamboat Ski Resort,New York,Galveston,Play Mini-Golf or Bowling,14,3784.19,4
31-35,Tuolumne Meadows,New York,Dallas,Sightseeing,4,707.64,4
61-65,Galveston,New Mexico,Steamboat Ski Resort,Kayaking,14,4464.34,1
51-55,Portland,Florida,Boston,Sightseeing,11,3085.1,1
21-25,Miami,California,Buffalo,Beach Activities,6,759.8,1
66-70,Sunnyvale,Indiana,Corpus Christi,"Go to a Sports Game, business",14,3593.06,3
36-40,Los Angeles,Tennessee,Buffalo,Museum,3,547.15,1
46-50,Seattle,Texas,Galveston,Adventure Sports,2,483.56,3
26-30,Houston,Colorado,Yosemite,Theme Parks,4,654.77,5
56-60,Boston MA,Oregon,Ann Arbor,Boating,13,3499.15,3
51-55,Steamboat Ski Resort,New York,Las Vegas,Visit Historical Sites,1,239.89,5
41-45,Portland,Washington,San Antonio,"Go to a Sports Game, business",13,2835.45,4
36-40,Denver,Nebraska,Boston,Beach Activities,3,594.63,3
51-55,Seattle,Nebraska,Seattle,Walking tour,10,2328.03,1
61-65,Taos,Tennessee,Taos,"Go to a Sports Game, business",7,1776.91,5
31-35,Orlando,Michigan,Austin,Play Mini-Golf or Bowling,8,1546.15,3
51-55,Fishers,California,Fishers,Play Mini-Golf or Bowling,7,1599.9,5
26-30,Las Vegas,Michigan,Galveston,Sightseeing,6,995.32,1
51-55,Miami,Tennessee,Portland,Walking tour,5,1137.74,4
21-25,Taos,Florida,Yosemite,Kayaking,8,1375.91,5
26-30,Ann Arbor,California,Boston,Beach Activities,6,859.61,5
36-40,Santa Clara,Nebraska,Grand Canyon Village,Play Mini-Golf or Bowling,5,934.56,3
41-45,Houston,New York,Ann Arbor,Wildlife Watching,11,1895.8,2
31-35,Steamboat Ski Resort,Washington,Las Vegas,Beach Activities,9,1913.9,4
26-30,Denver,California,Los Angeles,Relaxing night in a hotel,9,1504.06,5
56-60,Portland,Tennessee,Big Bend,"Go to a Sports Game, business",10,2212.61,2
46-50,Big Bend,California,Downtown Miami,Wildlife Watching,6,1415.58,2
61-65,Tuolumne Meadows,Nevada,Corpus Christi,Beach Activities,8,2578.95,5
21-25,Sunnyvale,Washington,Buffalo,"Go to a Sports Game, business",11,1724.81,1
56-60,Corpus Christi,Oregon,Austin,"Go to a Sports Game, business",9,2651.59,3
61-65,Golden Gate,Colorado,Seattle,Wildlife Watching,4,948.45,5
21-25,Austin,Iowa,New York,Museum,6,915.73,5
26-30,Lake Tahoe,Tennessee,Denver,"Hiking, Camping",14,2339.97,5
36-40,New York City,Nebraska,Seattle,"Hiking, Camping",9,2100.35,5
21-25,Galveston,Massachusetts,Las Vegas,Walking tour,10,1465.4,1
41-45,Lake Geneva,Iowa,Sunnyvale,"Go to a Sports Game, business",4,980.41,1
46-50,Corpus Christi,Illinois,Denver,"Hiking, Camping",6,1178.17,4
66-70,Galveston,California,Orlando,Sightseeing,3,780.16,4
61-65,Gatlinburg,Iowa,Corpus Christi,Relaxing night in a hotel,1,309.56,4
66-70,Corpus Christi,Massachusetts,Chicago,Sightseeing,5,1196.88,5
21-25,Santa Clara,Iowa,Sunnyvale,Relaxing night in a hotel,12,1452.24,2
46-50,Portland,Tennessee,Houston,Boating,4,976.2,1
26-30,Lake Geneva,California,Fishers,Relaxing night in a hotel,3,469.67,1
51-55,Orlando,Iowa,Taos,Sightseeing,10,2041.57,2
21-25,Grand Canyon,Nebraska,Portland,Museum,6,961.7,4
36-40,Portland,Indiana,Orlando,Visit Historical Sites,6,1357.78,1
21-25,Iowa City,Oregon,Pigeon Forge,Theme Parks,11,1720.33,1
41-45,Las Vegas,New Mexico,Dallas,Adventure Sports,8,1672.47,4
61-65,Buffalo,Illinois,Corpus Christi,Adventure Sports,14,3643.2,1
